,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
401,,2021-07-05,23:30:13.794148,HALT,,,,,,,,,
402,0.0,2021-07-05,23:30:14.649681,,,,,,,,,,
403,,2021-07-05,23:30:14.758432,HALT,,,,,,,,,
404,0.0,2021-07-05,23:30:15.649256,,,,,,,,,,
405,,2021-07-05,23:30:15.787469,HALT,,,,,,,,,
406,0.0,2021-07-05,23:30:16.648164,,,,,,,,,,
407,,2021-07-05,23:30:16.760587,HALT,,,,,,,,,
408,,2021-07-05,23:30:16.876586,,218.0610124889151,,,,,,,,
409,,2021-07-05,23:30:17.043651,,,30.224400893301397,,,,,,,
410,,2021-07-05,23:30:17.603982,,,,,,,,ON,,
411,0.0,2021-07-05,23:30:17.741280,,,,,,,,,,
412,,2021-07-05,23:30:17.851679,HALT,,,,,,,,,
413,0.0,2021-07-05,23:30:18.653214,,,,,,,,,,
414,,2021-07-05,23:30:18.781165,HALT,,,,,,,,,
415,0.0,2021-07-05,23:30:19.657598,,,,,,,,,,
416,,2021-07-05,23:30:19.771982,HALT,,,,,,,,,
417,,2021-07-05,23:30:19.975983,,,,,,,,,Pass,
418,0.0,2021-07-05,23:30:20.663500,,,,,,,,,,
419,,2021-07-05,23:30:20.791264,HALT,,,,,,,,,
420,0.0,2021-07-05,23:30:21.660210,,,,,,,,,,
421,,2021-07-05,23:30:21.775049,HALT,,,,,,,,,
422,,2021-07-05,23:30:21.861994,,217.89751224335487,,,,,,,,
423,,2021-07-05,23:30:22.014250,,,31.31386451547121,,,,,,,
424,0.0,2021-07-05,23:30:22.656455,,,,,,,,,,
425,,2021-07-05,23:30:22.789845,RUN,,,,,,,,,
426,0.0,2021-07-05,23:30:23.657955,,,,,,,,,,
427,,2021-07-05,23:30:23.801032,RUN,,,,,,,,,
428,0.0,2021-07-05,23:30:24.657512,,,,,,,,,,
429,,2021-07-05,23:30:24.764188,,,,"{'maxValueVolt': 4.91974269926314, 'minValueVolt': 0.08734106007571395, 'maxValueCurr': 20.01772497296633, 'minValueCurr': 3.9471459742076935}",,,,,,
430,,2021-07-05,23:30:24.910748,RUN,,,,,,,,,
431,0.0,2021-07-05,23:30:25.657253,,,,,,,,,,
432,,2021-07-05,23:30:25.783055,RUN,,,,,,,,,
433,0.0,2021-07-05,23:30:26.661711,,,,,,,,,,
434,,2021-07-05,23:30:26.781397,RUN,,,,,,,,,
435,,2021-07-05,23:30:26.882372,,217.7175458424172,,,,,,,,
436,,2021-07-05,23:30:27.026932,,,32.288485290620564,,,,,,,
437,,2021-07-05,23:30:27.175897,,,,,ON,,,,,
438,,2021-07-05,23:30:27.627463,,,,,,,23.406818294662713,,,
439,0.0,2021-07-05,23:30:27.814329,,,,,,,,,,
440,,2021-07-05,23:30:27.948056,HALT,,,,,,,,,
441,,2021-07-05,23:30:28.238606,,,,,,57.09283816331021,,,,
442,0.0,2021-07-05,23:30:28.664166,,,,,,,,,,
443,,2021-07-05,23:30:28.811377,HALT,,,,,,,,,
444,0.0,2021-07-05,23:30:29.671611,,,,,,,,,,
445,,2021-07-05,23:30:29.805222,HALT,,,,,,,,,
446,0.0,2021-07-05,23:30:30.664486,,,,,,,,,,
447,,2021-07-05,23:30:30.806313,HALT,,,,,,,,,
448,0.0,2021-07-05,23:30:31.664174,,,,,,,,,,
449,,2021-07-05,23:30:31.778502,RUN,,,,,,,,,
450,,2021-07-05,23:30:31.880654,,217.89722290309632,,,,,,,,
451,,2021-07-05,23:30:32.011982,,,33.254767672143544,,,,,,,
452,0.0,2021-07-05,23:30:32.664456,,,,,,,,,,
453,,2021-07-05,23:30:32.788817,,,,,,,,ON,,
454,,2021-07-05,23:30:32.909137,RUN,,,,,,,,,
455,0.0,2021-07-05,23:30:33.664689,,,,,,,,,,
456,,2021-07-05,23:30:33.801695,RUN,,,,,,,,,
457,0.0,2021-07-05,23:30:34.666811,,,,,,,,,,
458,,2021-07-05,23:30:34.779492,RUN,,,,,,,,,
459,,2021-07-05,23:30:35.080787,,,,,,,,,Pass,
460,0.0,2021-07-05,23:30:35.680236,,,,,,,,,,
461,,2021-07-05,23:30:35.831058,RUN,,,,,,,,,
462,0.0,2021-07-05,23:30:36.669737,,,,,,,,,,
463,,2021-07-05,23:30:36.789113,RUN,,,,,,,,,
464,,2021-07-05,23:30:36.892701,,217.78094309343933,,,,,,,,
465,,2021-07-05,23:30:37.063482,,,34.23922976349546,,,,,,,
466,0.0,2021-07-05,23:30:37.670336,,,,,,,,,,
467,,2021-07-05,23:30:37.803446,RUN,,,,,,,,,
468,0.0,2021-07-05,23:30:38.671946,,,,,,,,,,
469,,2021-07-05,23:30:38.819970,RUN,,,,,,,,,
470,0.0,2021-07-05,23:30:39.676424,,,,,,,,,,
471,,2021-07-05,23:30:39.813155,RUN,,,,,,,,,
472,,2021-07-05,23:30:39.946021,,,,"{'maxValueVolt': 4.917871974537548, 'minValueVolt': -0.03456702968299778, 'maxValueCurr': 20.077610683159936, 'minValueCurr': 4.003429048451898}",,,,,,
473,0.0,2021-07-05,23:30:40.687007,,,,,,,,,,
474,,2021-07-05,23:30:40.838535,RUN,,,,,,,,,
475,0.0,2021-07-05,23:30:41.685560,,,,,,,,,,
476,,2021-07-05,23:30:41.795472,HALT,,,,,,,,,
477,,2021-07-05,23:30:41.886949,,217.73669282048738,,,,,,,,
478,,2021-07-05,23:30:42.027176,,,35.303262231803885,,,,,,,
479,,2021-07-05,23:30:42.232586,,,,,ON,,,,,
480,,2021-07-05,23:30:42.640684,,,,,,,23.404666903370792,,,
481,0.0,2021-07-05,23:30:42.758152,,,,,,,,,,
482,,2021-07-05,23:30:42.860724,HALT,,,,,,,,,
483,,2021-07-05,23:30:43.239884,,,,,,57.022243536977044,,,,
484,0.0,2021-07-05,23:30:43.692255,,,,,,,,,,
485,,2021-07-05,23:30:43.804905,HALT,,,,,,,,,
486,0.0,2021-07-05,23:30:44.697865,,,,,,,,,,
487,,2021-07-05,23:30:44.838248,HALT,,,,,,,,,
488,0.0,2021-07-05,23:30:45.696505,,,,,,,,,,
489,,2021-07-05,23:30:45.861581,HALT,,,,,,,,,
490,0.0,2021-07-05,23:30:46.699051,,,,,,,,,,
491,,2021-07-05,23:30:46.812399,HALT,,,,,,,,,
492,,2021-07-05,23:30:46.905282,,217.62606294220592,,,,,,,,
493,,2021-07-05,23:30:47.077387,,,36.27632301815299,,,,,,,
494,0.0,2021-07-05,23:30:47.700421,,,,,,,,,,
495,,2021-07-05,23:30:47.783156,,,,,,,,ON,,
496,,2021-07-05,23:30:47.927839,HALT,,,,,,,,,
497,0.0,2021-07-05,23:30:48.699689,,,,,,,,,,
498,,2021-07-05,23:30:48.852761,HALT,,,,,,,,,
499,0.0,2021-07-05,23:30:49.713350,,,,,,,,,,
500,,2021-07-05,23:30:49.931401,HALT,,,,,,,,,
501,,2021-07-05,23:30:50.174090,,,,,,,,,Pass,
502,0.0,2021-07-05,23:30:50.731258,,,,,,,,,,
503,,2021-07-05,23:30:50.903406,HALT,,,,,,,,,
504,0.0,2021-07-05,23:30:51.712466,,,,,,,,,,
505,,2021-07-05,23:30:51.821766,HALT,,,,,,,,,
506,,2021-07-05,23:30:51.959526,,217.4894481629233,,,,,,,,
507,,2021-07-05,23:30:52.197473,,,37.2412756536029,,,,,,,
508,0.0,2021-07-05,23:30:52.707158,,,,,,,,,,
509,,2021-07-05,23:30:52.933328,HALT,,,,,,,,,
510,0.0,2021-07-05,23:30:53.705278,,,,,,,,,,
511,,2021-07-05,23:30:53.824653,HALT,,,,,,,,,
512,0.0,2021-07-05,23:30:54.707454,,,,,,,,,,
513,,2021-07-05,23:30:54.875238,HALT,,,,,,,,,
514,,2021-07-05,23:30:55.042115,,,,"{'maxValueVolt': 4.748536562035441, 'minValueVolt': -0.11231925977422196, 'maxValueCurr': 19.900305576597283, 'minValueCurr': 3.9834857249974904}",,,,,,
515,0.0,2021-07-05,23:30:55.705209,,,,,,,,,,
516,,2021-07-05,23:30:55.909554,HALT,,,,,,,,,
517,0.0,2021-07-05,23:30:56.713942,,,,,,,,,,
518,,2021-07-05,23:30:56.874788,HALT,,,,,,,,,
519,,2021-07-05,23:30:57.123988,,217.66933775390493,,,,,,,,
520,,2021-07-05,23:30:57.395097,,,38.24669880075978,,,,,,,
521,,2021-07-05,23:30:57.659282,,,,,ON,,,,,
522,,2021-07-05,23:30:57.980040,,,,,,,23.359528522987226,,,
523,0.0,2021-07-05,23:30:58.173325,,,,,,,,,,
524,,2021-07-05,23:30:58.413392,HALT,,,,,,,,,
525,,2021-07-05,23:30:58.587526,,,,,,57.00142671884306,,,,
526,0.0,2021-07-05,23:30:58.773901,,,,,,,,,,
527,,2021-07-05,23:30:58.893757,HALT,,,,,,,,,
528,0.0,2021-07-05,23:30:59.714824,,,,,,,,,,
529,,2021-07-05,23:30:59.842695,HALT,,,,,,,,,
530,0.0,2021-07-05,23:31:00.713897,,,,,,,,,,
531,,2021-07-05,23:31:00.882055,RUN,,,,,,,,,
532,0.0,2021-07-05,23:31:01.711428,,,,,,,,,,
533,,2021-07-05,23:31:01.930985,RUN,,,,,,,,,
534,,2021-07-05,23:31:02.167276,,217.5479329645792,,,,,,,,
535,,2021-07-05,23:31:02.373280,,,39.20287990404768,,,,,,,
536,0.0,2021-07-05,23:31:02.716095,,,,,,,,,,
537,,2021-07-05,23:31:02.864093,RUN,,,,,,,,,
538,,2021-07-05,23:31:03.317615,,,,,,,,ON,,
539,0.0,2021-07-05,23:31:03.712780,,,,,,,,,,
540,,2021-07-05,23:31:03.863330,RUN,,,,,,,,,
541,0.0,2021-07-05,23:31:04.723174,,,,,,,,,,
542,,2021-07-05,23:31:04.886033,RUN,,,,,,,,,
543,,2021-07-05,23:31:05.267542,,,,,,,,,Pass,
544,0.0,2021-07-05,23:31:05.725935,,,,,,,,,,
545,,2021-07-05,23:31:05.960734,RUN,,,,,,,,,
546,0.0,2021-07-05,23:31:06.723422,,,,,,,,,,
547,,2021-07-05,23:31:06.911773,RUN,,,,,,,,,
548,,2021-07-05,23:31:07.150525,,217.42824788400685,,,,,,,,
549,,2021-07-05,23:31:07.319192,,,40.1693257668254,,,,,,,
550,0.0,2021-07-05,23:31:07.729283,,,,,,,,,,
551,,2021-07-05,23:31:07.898849,RUN,,,,,,,,,
552,0.0,2021-07-05,23:31:08.718234,,,,,,,,,,
553,,2021-07-05,23:31:08.883960,RUN,,,,,,,,,
554,0.0,2021-07-05,23:31:09.726040,,,,,,,,,,
555,,2021-07-05,23:31:09.931353,RUN,,,,,,,,,
556,,2021-07-05,23:31:10.096636,,,,"{'maxValueVolt': 4.93668577015935, 'minValueVolt': 0.20475419850449847, 'maxValueCurr': 20.028997460296278, 'minValueCurr': 3.9378847186992414}",,,,,,
557,0.0,2021-07-05,23:31:10.732390,,,,,,,,,,
558,,2021-07-05,23:31:10.907551,RUN,,,,,,,,,
559,0.0,2021-07-05,23:31:11.734920,,,,,,,,,,
560,,2021-07-05,23:31:11.860141,RUN,,,,,,,,,
561,,2021-07-05,23:31:12.011014,,217.2704578292497,,,,,,,,
562,,2021-07-05,23:31:12.180204,,,41.161310014270356,,,,,,,
563,,2021-07-05,23:31:12.524996,,,,,ON,,,,,
564,,2021-07-05,23:31:12.702429,,,,,,,23.391618195917374,,,
565,0.0,2021-07-05,23:31:12.838217,,,,,,,,,,
566,,2021-07-05,23:31:12.994412,RUN,,,,,,,,,
567,,2021-07-05,23:31:13.389377,,,,,,56.97095053736932,,,,
568,0.0,2021-07-05,23:31:13.750000,,,,,,,,,,
569,,2021-07-05,23:31:13.989251,RUN,,,,,,,,,
570,0.0,2021-07-05,23:31:14.766361,,,,,,,,,,
571,,2021-07-05,23:31:15.038328,RUN,,,,,,,,,
572,0.0,2021-07-05,23:31:15.745228,,,,,,,,,,
573,,2021-07-05,23:31:15.898943,RUN,,,,,,,,,
574,0.0,2021-07-05,23:31:16.750653,,,,,,,,,,
575,,2021-07-05,23:31:16.891926,RUN,,,,,,,,,
576,,2021-07-05,23:31:17.082228,,217.2028275839237,,,,,,,,
577,,2021-07-05,23:31:17.224144,,,42.178630536642096,,,,,,,
578,0.0,2021-07-05,23:31:17.759673,,,,,,,,,,
579,,2021-07-05,23:31:17.886155,RUN,,,,,,,,,
580,,2021-07-05,23:31:18.171906,,,,,,,,ON,,
581,0.0,2021-07-05,23:31:18.806702,,,,,,,,,,
582,,2021-07-05,23:31:19.025057,RUN,,,,,,,,,
583,0.0,2021-07-05,23:31:19.772943,,,,,,,,,,
584,,2021-07-05,23:31:19.930735,RUN,,,,,,,,,
585,,2021-07-05,23:31:20.374558,,,,,,,,,Pass,
586,0.0,2021-07-05,23:31:20.762246,,,,,,,,,,
587,,2021-07-05,23:31:20.920989,RUN,,,,,,,,,
588,0.0,2021-07-05,23:31:21.769235,,,,,,,,,,
589,,2021-07-05,23:31:21.918410,HALT,,,,,,,,,
590,,2021-07-05,23:31:22.037171,,217.37419872201068,,,,,,,,
591,,2021-07-05,23:31:22.202813,,,43.24009926668559,,,,,,,
592,0.0,2021-07-05,23:31:22.769963,,,,,,,,,,
593,,2021-07-05,23:31:22.908693,HALT,,,,,,,,,
594,0.0,2021-07-05,23:31:23.770582,,,,,,,,,,
595,,2021-07-05,23:31:23.908177,HALT,,,,,,,,,
596,0.0,2021-07-05,23:31:24.772395,,,,,,,,,,
597,,2021-07-05,23:31:24.946695,HALT,,,,,,,,,
598,,2021-07-05,23:31:25.156119,,,,"{'maxValueVolt': 4.965232210478235, 'minValueVolt': 0.03952706782226414, 'maxValueCurr': 20.011209937158608, 'minValueCurr': 4.035971331321404}",,,,,,
599,0.0,2021-07-05,23:31:25.772967,,,,,,,,,,
600,,2021-07-05,23:31:25.907056,HALT,,,,,,,,,
601,0.0,2021-07-05,23:31:26.769800,,,,,,,,,,
602,,2021-07-05,23:31:26.917793,HALT,,,,,,,,,
603,,2021-07-05,23:31:27.050867,,217.2868449449397,,,,,,,,
604,,2021-07-05,23:31:27.229455,,,44.230431250476464,,,,,,,
605,,2021-07-05,23:31:27.575835,,,,,ON,,,,,
606,,2021-07-05,23:31:27.717883,,,,,,,23.41689708794384,,,
607,0.0,2021-07-05,23:31:27.875390,,,,,,,,,,
608,,2021-07-05,23:31:28.005232,HALT,,,,,,,,,
609,,2021-07-05,23:31:28.356426,,,,,,56.97293666624734,,,,
610,0.0,2021-07-05,23:31:28.772580,,,,,,,,,,
611,,2021-07-05,23:31:28.981179,RUN,,,,,,,,,
612,0.0,2021-07-05,23:31:29.776199,,,,,,,,,,
613,,2021-07-05,23:31:29.936665,RUN,,,,,,,,,
614,0.0,2021-07-05,23:31:30.783047,,,,,,,,,,
615,,2021-07-05,23:31:30.941090,RUN,,,,,,,,,
616,0.0,2021-07-05,23:31:31.773295,,,,,,,,,,
617,,2021-07-05,23:31:31.909132,RUN,,,,,,,,,
618,,2021-07-05,23:31:32.026759,,217.141929968922,,,,,,,,
619,,2021-07-05,23:31:32.190725,,,45.193159872954205,,,,,,,
620,0.0,2021-07-05,23:31:32.810511,,,,,,,,,,
621,,2021-07-05,23:31:33.025865,RUN,,,,,,,,,
622,,2021-07-05,23:31:33.271794,,,,,,,,ON,,
623,0.0,2021-07-05,23:31:33.823969,,,,,,,,,,
624,,2021-07-05,23:31:34.022849,RUN,,,,,,,,,
625,0.0,2021-07-05,23:31:34.816510,,,,,,,,,,
626,,2021-07-05,23:31:34.955478,RUN,,,,,,,,,
627,,2021-07-05,23:31:35.481121,,,,,,,,,Pass,
628,0.0,2021-07-05,23:31:35.813920,,,,,,,,,,
629,,2021-07-05,23:31:35.912382,RUN,,,,,,,,,
630,0.0,2021-07-05,23:31:36.822098,,,,,,,,,,
631,,2021-07-05,23:31:36.964887,RUN,,,,,,,,,
632,,2021-07-05,23:31:37.139637,,217.05361567703662,,,,,,,,
633,,2021-07-05,23:31:37.315526,,,46.228429596091395,,,,,,,
634,0.0,2021-07-05,23:31:37.817548,,,,,,,,,,
635,,2021-07-05,23:31:38.030528,RUN,,,,,,,,,
636,0.0,2021-07-05,23:31:38.806585,,,,,,,,,,
637,,2021-07-05,23:31:38.987540,RUN,,,,,,,,,
638,0.0,2021-07-05,23:31:39.808203,,,,,,,,,,
639,,2021-07-05,23:31:39.939643,RUN,,,,,,,,,
640,,2021-07-05,23:31:40.239485,,,,"{'maxValueVolt': 4.930548943409979, 'minValueVolt': 0.09898504338656024, 'maxValueCurr': 19.997805935249836, 'minValueCurr': 3.9620311145397875}",,,,,,
641,0.0,2021-07-05,23:31:40.805047,,,,,,,,,,
642,,2021-07-05,23:31:40.948128,RUN,,,,,,,,,
643,0.0,2021-07-05,23:31:41.807625,,,,,,,,,,
644,,2021-07-05,23:31:41.909304,RUN,,,,,,,,,
645,,2021-07-05,23:31:42.040637,,217.0040117913965,,,,,,,,
646,,2021-07-05,23:31:42.211757,,,47.2660815326205,,,,,,,
647,,2021-07-05,23:31:42.655589,,,,,ON,,,,,
648,,2021-07-05,23:31:42.827049,,,,,,,23.36663102813927,,,
649,0.0,2021-07-05,23:31:42.956868,,,,,,,,,,
650,,2021-07-05,23:31:43.102005,RUN,,,,,,,,,
651,,2021-07-05,23:31:43.392447,,,,,,56.91593619039643,,,,
652,0.0,2021-07-05,23:31:43.824296,,,,,,,,,,
653,,2021-07-05,23:31:44.121819,RUN,,,,,,,,,
654,0.0,2021-07-05,23:31:44.813594,,,,,,,,,,
655,,2021-07-05,23:31:45.020619,RUN,,,,,,,,,
656,0.0,2021-07-05,23:31:45.815244,,,,,,,,,,
657,,2021-07-05,23:31:45.994509,RUN,,,,,,,,,
658,0.0,2021-07-05,23:31:46.813012,,,,,,,,,,
659,,2021-07-05,23:31:46.933293,RUN,,,,,,,,,
660,,2021-07-05,23:31:47.013957,,217.03490724802413,,,,,,,,
661,,2021-07-05,23:31:47.185813,,,48.269085020454064,,,,,,,
662,0.0,2021-07-05,23:31:47.820957,,,,,,,,,,
663,,2021-07-05,23:31:47.967318,RUN,,,,,,,,,
664,,2021-07-05,23:31:48.363391,,,,,,,,ON,,
665,0.0,2021-07-05,23:31:48.821324,,,,,,,,,,
666,,2021-07-05,23:31:48.989971,RUN,,,,,,,,,
667,0.0,2021-07-05,23:31:49.822927,,,,,,,,,,
668,,2021-07-05,23:31:49.971167,RUN,,,,,,,,,
669,,2021-07-05,23:31:50.562952,,,,,,,,,Pass,
670,0.0,2021-07-05,23:31:50.824699,,,,,,,,,,
671,,2021-07-05,23:31:50.986479,RUN,,,,,,,,,
672,0.0,2021-07-05,23:31:51.825838,,,,,,,,,,
673,,2021-07-05,23:31:51.970836,RUN,,,,,,,,,
674,,2021-07-05,23:31:52.168543,,217.07500856986243,,,,,,,,
675,,2021-07-05,23:31:52.326728,,,49.270776194833424,,,,,,,
676,0.0,2021-07-05,23:31:52.824726,,,,,,,,,,
677,,2021-07-05,23:31:53.005616,RUN,,,,,,,,,
678,0.0,2021-07-05,23:31:53.841317,,,,,,,,,,
679,,2021-07-05,23:31:53.986897,RUN,,,,,,,,,
680,0.0,2021-07-05,23:31:54.824374,,,,,,,,,,
681,,2021-07-05,23:31:54.982074,RUN,,,,,,,,,
682,,2021-07-05,23:31:55.313011,,,,"{'maxValueVolt': 4.875603650052799, 'minValueVolt': 0.04706680494899987, 'maxValueCurr': 19.935787109613482, 'minValueCurr': 4.0423790586312585}",,,,,,
683,0.0,2021-07-05,23:31:55.825194,,,,,,,,,,
684,,2021-07-05,23:31:55.976879,RUN,,,,,,,,,
685,0.0,2021-07-05,23:31:56.825044,,,,,,,,,,
686,,2021-07-05,23:31:56.953018,HALT,,,,,,,,,
687,,2021-07-05,23:31:57.151961,,217.19713771920559,,,,,,,,
688,,2021-07-05,23:31:57.350403,,,50.2487652219751,,,,,,,
689,,2021-07-05,23:31:57.725186,,,,,ON,,,,,
690,,2021-07-05,23:31:57.906690,,,,,,,23.386151326641322,,,
691,0.0,2021-07-05,23:31:58.055204,,,,,,,,,,
692,,2021-07-05,23:31:58.216910,HALT,,,,,,,,,
693,,2021-07-05,23:31:58.409048,,,,,,56.85043358767764,,,,
694,0.0,2021-07-05,23:31:58.830028,,,,,,,,,,
695,,2021-07-05,23:31:59.023132,HALT,,,,,,,,,
696,0.0,2021-07-05,23:31:59.837828,,,,,,,,,,
697,,2021-07-05,23:32:00.040284,HALT,,,,,,,,,
698,0.0,2021-07-05,23:32:00.837954,,,,,,,,,,
699,,2021-07-05,23:32:00.998570,HALT,,,,,,,,,
700,0.0,2021-07-05,23:32:01.830902,,,,,,,,,,
701,,2021-07-05,23:32:01.982975,HALT,,,,,,,,,
702,,2021-07-05,23:32:02.106067,,217.27003388924823,,,,,,,,
703,,2021-07-05,23:32:02.280329,,,51.27621297461773,,,,,,,
704,0.0,2021-07-05,23:32:02.830204,,,,,,,,,,
705,,2021-07-05,23:32:03.053353,HALT,,,,,,,,,
706,,2021-07-05,23:32:03.487920,,,,,,,,ON,,
707,0.0,2021-07-05,23:32:03.849039,,,,,,,,,,
708,,2021-07-05,23:32:04.135436,HALT,,,,,,,,,
709,0.0,2021-07-05,23:32:04.837736,,,,,,,,,,
710,,2021-07-05,23:32:05.118065,RUN,,,,,,,,,
711,,2021-07-05,23:32:05.657361,,,,,,,,,Pass,
712,0.0,2021-07-05,23:32:05.862200,,,,,,,,,,
713,,2021-07-05,23:32:06.047649,RUN,,,,,,,,,
714,0.0,2021-07-05,23:32:06.882667,,,,,,,,,,
715,,2021-07-05,23:32:07.215757,RUN,,,,,,,,,
716,,2021-07-05,23:32:07.553051,,217.38272215265408,,,,,,,,
717,,2021-07-05,23:32:07.745730,,,52.271255457528675,,,,,,,
718,0.0,2021-07-05,23:32:07.958675,,,,,,,,,,
719,,2021-07-05,23:32:08.163103,RUN,,,,,,,,,
720,0.0,2021-07-05,23:32:08.882785,,,,,,,,,,
721,,2021-07-05,23:32:09.039086,RUN,,,,,,,,,
722,0.0,2021-07-05,23:32:09.894104,,,,,,,,,,
723,,2021-07-05,23:32:10.044632,HALT,,,,,,,,,
724,,2021-07-05,23:32:10.479941,,,,"{'maxValueVolt': 5.018847457916105, 'minValueVolt': 0.12021400690754823, 'maxValueCurr': 19.970250874327693, 'minValueCurr': 4.019668567339283}",,,,,,
725,0.0,2021-07-05,23:32:10.883693,,,,,,,,,,
726,,2021-07-05,23:32:11.118994,HALT,,,,,,,,,
727,0.0,2021-07-05,23:32:11.894384,,,,,,,,,,
728,,2021-07-05,23:32:12.160561,HALT,,,,,,,,,
729,,2021-07-05,23:32:12.435674,,217.3786161158836,,,,,,,,
730,,2021-07-05,23:32:12.647079,,,53.24990799270969,,,,,,,
731,,2021-07-05,23:32:12.822456,,,,,,,23.45364412519125,,,
732,0.0,2021-07-05,23:32:12.933712,,,,,,,,,,
733,,2021-07-05,23:32:13.091884,,,,,ON,,,,,
734,,2021-07-05,23:32:13.312624,HALT,,,,,,,,,
735,,2021-07-05,23:32:13.495187,,,,,,56.909595495712345,,,,
736,0.0,2021-07-05,23:32:13.892467,,,,,,,,,,
737,,2021-07-05,23:32:14.159215,HALT,,,,,,,,,
738,0.0,2021-07-05,23:32:14.890166,,,,,,,,,,
739,,2021-07-05,23:32:15.120395,RUN,,,,,,,,,
740,0.0,2021-07-05,23:32:15.891341,,,,,,,,,,
741,,2021-07-05,23:32:16.114396,RUN,,,,,,,,,
742,0.0,2021-07-05,23:32:16.909711,,,,,,,,,,
743,,2021-07-05,23:32:17.085124,RUN,,,,,,,,,
744,,2021-07-05,23:32:17.297111,,217.32980948791226,,,,,,,,
745,,2021-07-05,23:32:17.473736,,,54.31147823000485,,,,,,,
746,0.0,2021-07-05,23:32:17.902037,,,,,,,,,,
747,,2021-07-05,23:32:18.061386,RUN,,,,,,,,,
748,,2021-07-05,23:32:18.637028,,,,,,,,ON,,
749,0.0,2021-07-05,23:32:18.896831,,,,,,,,,,
750,,2021-07-05,23:32:19.044888,RUN,,,,,,,,,
751,0.0,2021-07-05,23:32:19.898372,,,,,,,,,,
752,,2021-07-05,23:32:20.090881,RUN,,,,,,,,,
753,,2021-07-05,23:32:20.752980,,,,,,,,,Pass,
754,0.0,2021-07-05,23:32:20.901555,,,,,,,,,,
755,,2021-07-05,23:32:21.054209,HALT,,,,,,,,,
756,0.0,2021-07-05,23:32:21.910578,,,,,,,,,,
757,,2021-07-05,23:32:22.071432,HALT,,,,,,,,,
758,,2021-07-05,23:32:22.264045,,217.50866731464092,,,,,,,,
759,,2021-07-05,23:32:22.426984,,,55.337790964643965,,,,,,,
760,0.0,2021-07-05,23:32:22.921237,,,,,,,,,,
761,,2021-07-05,23:32:23.211307,HALT,,,,,,,,,
762,0.0,2021-07-05,23:32:23.898574,,,,,,,,,,
763,,2021-07-05,23:32:24.126347,HALT,,,,,,,,,
764,0.0,2021-07-05,23:32:24.904772,,,,,,,,,,
765,,2021-07-05,23:32:25.093057,HALT,,,,,,,,,
766,,2021-07-05,23:32:25.622608,,,,"{'maxValueVolt': 4.8197007807863, 'minValueVolt': 0.02994379441130511, 'maxValueCurr': 19.990417867403092, 'minValueCurr': 4.005602822459354}",,,,,,
767,0.0,2021-07-05,23:32:25.902268,,,,,,,,,,
768,,2021-07-05,23:32:26.174638,HALT,,,,,,,,,
769,0.0,2021-07-05,23:32:26.910206,,,,,,,,,,
770,,2021-07-05,23:32:27.188876,HALT,,,,,,,,,
771,,2021-07-05,23:32:27.445902,,217.40931276379501,,,,,,,,
772,,2021-07-05,23:32:27.670432,,,56.28767822845032,,,,,,,
773,,2021-07-05,23:32:27.802051,,,,,,,23.427020386817198,,,
774,0.0,2021-07-05,23:32:27.980782,,,,,,,,,,
775,,2021-07-05,23:32:28.226169,HALT,,,,,,,,,
776,,2021-07-05,23:32:28.456171,,,,,ON,,,,,
777,,2021-07-05,23:32:28.720904,,,,,,56.945647705286895,,,,
778,0.0,2021-07-05,23:32:28.969605,,,,,,,,,,
779,,2021-07-05,23:32:29.202062,HALT,,,,,,,,,
780,0.0,2021-07-05,23:32:29.902121,,,,,,,,,,
781,,2021-07-05,23:32:30.090846,HALT,,,,,,,,,
782,0.0,2021-07-05,23:32:30.906189,,,,,,,,,,
783,,2021-07-05,23:32:31.103547,HALT,,,,,,,,,
784,0.0,2021-07-05,23:32:31.906353,,,,,,,,,,
785,,2021-07-05,23:32:32.060909,HALT,,,,,,,,,
786,,2021-07-05,23:32:32.302904,,217.54087380560284,,,,,,,,
787,,2021-07-05,23:32:32.559061,,,57.34111460150749,,,,,,,
788,0.0,2021-07-05,23:32:32.911073,,,,,,,,,,
789,,2021-07-05,23:32:33.084215,HALT,,,,,,,,,
790,,2021-07-05,23:32:33.722362,,,,,,,,ON,,
791,0.0,2021-07-05,23:32:33.910146,,,,,,,,,,
792,,2021-07-05,23:32:34.085762,HALT,,,,,,,,,
793,0.0,2021-07-05,23:32:34.905667,,,,,,,,,,
794,,2021-07-05,23:32:35.101749,HALT,,,,,,,,,
795,,2021-07-05,23:32:35.851617,,,,,,,,,Pass,
796,0.0,2021-07-05,23:32:36.092704,,,,,,,,,,
797,,2021-07-05,23:32:36.320016,HALT,,,,,,,,,
798,0.0,2021-07-05,23:32:36.908690,,,,,,,,,,
799,,2021-07-05,23:32:37.094825,HALT,,,,,,,,,
800,,2021-07-05,23:32:37.219074,,217.3614508642701,,,,,,,,
801,,2021-07-05,23:32:37.359534,,,58.30767352989007,,,,,,,
802,0.0,2021-07-05,23:32:37.920205,,,,,,,,,,
803,,2021-07-05,23:32:38.096939,RUN,,,,,,,,,
804,0.0,2021-07-05,23:32:38.911424,,,,,,,,,,
805,,2021-07-05,23:32:39.077420,RUN,,,,,,,,,
